	id	breed	mixed_breed	dog_size	avg_height	avg_weight	avg_lifespan	Adaptability	All Around Friendliness	Health And Grooming Needs	Trainability	Physical Needs
4982	A667458	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4983	A667458	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4984	A667458	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4985	A667458	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4987	A667467	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
4988	A667468	Brittany	False	4	46.99	15.75	12.0	2.8	5.0	3.6	3.8	4.33
4989	A667469	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4990	A667472	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
4991	A667474	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4992	A667481	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
4993	A667482	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4994	A667487	Bloodhound	True	5	63.5	42.75	13.0	2.4	5.0	3.2	3.8	4.67
4995	A667489	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
4996	A667490	Fox Terrier	True	3	38.1	7.65	12.0	3.0	3.67	2.2	4.2	5.0
4997	A667495	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
4998	A667508	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
4999	A667508	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5000	A667512	Plott	True	5	59.69	25.88	13.0	2.0	4.0	3.2	3.2	4.33
5001	A667513	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
5002	A667520	Shih Tzu	True	3	24.13	5.62	13.0	3.8	4.33	2.4	3.4	2.33
5003	A667521	Border Terrier	True	3	26.67	5.85	14.0	3.0	3.67	3.0	3.8	4.33
5004	A667523	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
5005	A667524	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5006	A667525	Jack Russell Terrier	False	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
5007	A667527	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5008	A667532	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5009	A667533	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5010	A667534	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5011	A667537	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
5012	A667538	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5013	A667541	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5014	A667545	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5015	A667549	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5016	A667550	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5017	A667557	Cardigan Welsh Corgi	True	4	27.94	14.18	14.0	3.8	4.0	3.2	3.8	3.0
5018	A667558	Cardigan Welsh Corgi	True	4	27.94	14.18	14.0	3.8	4.0	3.2	3.8	3.0
5019	A667578	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
5020	A667591	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
5021	A667593	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
5022	A667596	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5023	A667596	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5024	A667596	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5025	A667597	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5026	A667599	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5027	A667600	Australian Kelpie	True	4	44.45	15.98	12.0	2.6	3.0	2.6	4.6	4.33
5028	A667600	Australian Kelpie	True	4	44.45	15.98	12.0	2.6	3.0	2.6	4.6	4.33
5029	A667613	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
5030	A667616	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
5031	A667616	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
5032	A667627	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
5033	A667631	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
5034	A667632	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
5035	A667632	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
5036	A667632	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
5037	A667633	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5038	A667654	American Staffordshire Terrier	True	5	44.45	22.5	12.0	2.2	3.33	2.8	4.0	3.67
5039	A667657	Mastiff	True	5	74.93	78.75	8.0	2.6	4.0	3.6	2.6	3.33
5040	A667658	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5041	A667662	Maltese	True	2	22.86	3.15	14.0	3.2	4.0	2.2	3.8	2.67
5042	A667665	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5043	A667667	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
5044	A667689	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5045	A667690	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5046	A667695	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5047	A667704	Black Mouth Cur	True	5	52.07	30.38	15.0	2.4	4.33	3.2	3.8	4.0
5048	A667705	Silky Terrier	True	2	24.13	4.05	14.0	3.0	3.0	2.8	3.8	3.67
5050	A667721	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
5051	A667723	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
5052	A667724	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5053	A667726	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5054	A667732	Silky Terrier	True	2	24.13	4.05	14.0	3.0	3.0	2.8	3.8	3.67
5055	A667748	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5056	A667753	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
5057	A667754	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5058	A667754	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5059	A667756	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5060	A667765	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
5061	A667769	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5062	A667770	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
5063	A667776	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
5064	A667777	American Staffordshire Terrier	True	5	44.45	22.5	12.0	2.2	3.33	2.8	4.0	3.67
5065	A667777	American Staffordshire Terrier	True	5	44.45	22.5	12.0	2.2	3.33	2.8	4.0	3.67
5066	A667779	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5067	A667787	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
5068	A667788	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5069	A667792	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
5070	A667795	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5072	A667798	Shih Tzu	True	3	24.13	5.62	13.0	3.8	4.33	2.4	3.4	2.33
5073	A667799	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5074	A667802	Lhasa Apso	True	3	25.4	6.08	14.0	4.4	3.67	2.2	3.6	3.33
5075	A667803	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
5076	A667803	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
5077	A667804	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
5078	A667804	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
5079	A667809	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5080	A667811	Jack Russell Terrier	False	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
5081	A667812	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5082	A667812	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5083	A667814	Dachshund	False	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
5084	A667815	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5085	A667817	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5086	A667830	Maltese	True	2	22.86	3.15	14.0	3.2	4.0	2.2	3.8	2.67
5087	A667834	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
5088	A667834	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
5089	A667834	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
5090	A667835	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
5091	A667837	Cocker Spaniel	True	4	36.83	11.7	14.0	3.6	4.0	2.6	4.2	3.0
5092	A667837	Cocker Spaniel	True	4	36.83	11.7	14.0	3.6	4.0	2.6	4.2	3.0
5093	A667842	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
5094	A667845	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5095	A667846	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5097	A667854	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5098	A667858	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5099	A667861	American Staffordshire Terrier	True	5	44.45	22.5	12.0	2.2	3.33	2.8	4.0	3.67
5100	A667870	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5101	A667873	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5102	A667873	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5103	A667878	American Bulldog	True	5	60.96	40.5	13.0	1.8	3.67	2.8	3.0	4.0
5104	A667879	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5105	A667881	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
5106	A667882	German Shepherd Dog	False	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5107	A667882	German Shepherd Dog	False	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5108	A667883	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5109	A667884	Miniature Schnauzer	False	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
5110	A667887	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5111	A667888	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5112	A667889	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
5114	A667891	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5115	A667892	Cairn Terrier	True	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
5116	A667894	American Foxhound	True	5	58.42	22.5	12.0	2.0	4.67	3.8	3.4	4.67
5117	A667894	American Foxhound	True	5	58.42	22.5	12.0	2.0	4.67	3.8	3.4	4.67
5118	A667894	American Foxhound	True	5	58.42	22.5	12.0	2.0	4.67	3.8	3.4	4.67
5119	A667894	American Foxhound	True	5	58.42	22.5	12.0	2.0	4.67	3.8	3.4	4.67
5120	A667894	American Foxhound	True	5	58.42	22.5	12.0	2.0	4.67	3.8	3.4	4.67
5121	A667894	American Foxhound	True	5	58.42	22.5	12.0	2.0	4.67	3.8	3.4	4.67
5122	A667897	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5123	A667898	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5124	A667902	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
5125	A667903	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
5126	A667903	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
5127	A667908	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5128	A667909	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5129	A667910	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5130	A667916	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
5131	A667919	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
5132	A667920	American Staffordshire Terrier	True	5	44.45	22.5	12.0	2.2	3.33	2.8	4.0	3.67
5133	A667920	American Staffordshire Terrier	True	5	44.45	22.5	12.0	2.2	3.33	2.8	4.0	3.67
5134	A667922	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5135	A667923	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5136	A667924	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5137	A667926	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5138	A667927	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5139	A667927	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5140	A667928	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5141	A667929	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5142	A667930	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5143	A667933	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
5144	A667934	Australian Cattle Dog	False	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
5145	A667934	Australian Cattle Dog	False	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
5146	A667935	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5147	A667936	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
5148	A667938	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5149	A667939	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5150	A667940	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5151	A667941	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5152	A667942	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5153	A667943	Standard Schnauzer	False	4	46.99	18.0	14.0	3.2	3.67	2.0	3.6	4.33
5154	A667944	Shih Tzu	True	3	24.13	5.62	13.0	3.8	4.33	2.4	3.4	2.33
5155	A667945	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
5156	A667948	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5157	A667948	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5158	A667948	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5159	A667948	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5160	A667949	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5161	A667950	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
5163	A667954	Norfolk Terrier	True	2	24.13	5.18	14.0	4.0	4.67	3.2	3.0	4.0
5164	A667955	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5165	A667956	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
5166	A667957	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
5167	A667958	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
5168	A667959	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5169	A667960	Cairn Terrier	True	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
5170	A667963	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
5171	A667964	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
5172	A667965	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5173	A667967	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5174	A667969	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5175	A667970	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5176	A667976	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5177	A667990	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5178	A667995	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
5179	A667996	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5180	A667997	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5181	A667998	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5183	A668001	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5184	A668002	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5185	A668003	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5186	A668004	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5187	A668005	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5188	A668006	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5189	A668013	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5190	A668014	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
5191	A668015	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5192	A668017	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5193	A668019	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5194	A668030	Border Terrier	True	3	26.67	5.85	14.0	3.0	3.67	3.0	3.8	4.33
5196	A668042	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5197	A668045	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
5198	A668048	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
5199	A668056	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5200	A668058	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5201	A668064	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5202	A668065	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
5203	A668066	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5204	A668077	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
5205	A668079	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5206	A668079	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5207	A668079	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5208	A668079	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5209	A668083	Shih Tzu	False	3	24.13	5.62	13.0	3.8	4.33	2.4	3.4	2.33
5210	A668084	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
5211	A668085	Great Pyrenees	False	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
5212	A668093	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5213	A668094	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5214	A668096	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5215	A668098	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5216	A668100	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
5217	A668100	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
5218	A668103	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5219	A668103	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5220	A668103	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5221	A668107	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
5222	A668108	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
5223	A668113	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
5225	A668123	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
5226	A668123	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
5227	A668124	American Bulldog	True	5	60.96	40.5	13.0	1.8	3.67	2.8	3.0	4.0
5228	A668125	Black Mouth Cur	True	5	52.07	30.38	15.0	2.4	4.33	3.2	3.8	4.0
5229	A668127	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5230	A668128	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
5231	A668131	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5232	A668132	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5233	A668133	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5234	A668134	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5235	A668135	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5236	A668136	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5237	A668137	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5238	A668138	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5239	A668139	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5240	A668141	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5241	A668142	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5242	A668142	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5243	A668148	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
5245	A668150	Shih Tzu	True	3	24.13	5.62	13.0	3.8	4.33	2.4	3.4	2.33
5246	A668151	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5247	A668152	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
5248	A668153	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5249	A668165	Soft Coated Wheaten Terrier	True	4	45.72	15.75	14.0	3.4	5.0	2.6	3.2	3.67
5250	A668166	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
5251	A668169	Norfolk Terrier	True	2	24.13	5.18	14.0	4.0	4.67	3.2	3.0	4.0
5252	A668171	Boston Terrier	False	3	34.29	7.88	14.0	4.0	4.67	3.0	3.0	4.33
5253	A668172	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
5254	A668173	German Shepherd Dog	False	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
5255	A668174	Miniature Schnauzer	False	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
5256	A668175	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
5257	A668179	Basset Hound	True	5	35.56	25.88	11.0	3.6	5.0	3.8	3.6	2.0
